Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-04T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.47,42.71,30.00,36.72,15.31,7.96,31.74,38.08,32.94,31.40,29.38,21.07,38.76,
2020-01-05T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.34,15.31,7.96,31.74,38.08,32.94,31.40,29.38,21.07,38.76,
2020-01-06T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.34,15.31,7.96,31.74,38.08,32.94,31.40,29.38,21.07,39.29,
2020-01-07T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.34,15.31,7.96,31.74,38.08,32.94,31.40,29.38,21.07,39.29,
2020-01-08T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.34,15.31,7.96,31.74,38.08,32.04,31.40,29.38,21.07,39.29,
2020-01-09T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.34,15.31,7.96,31.74,38.08,32.04,31.40,29.38,21.07,39.29,
2020-01-10T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.19,15.31,7.96,31.74,38.08,32.04,31.40,29.38,21.07,39.29,
2020-01-11T17:52:17Z,49.51,13.35,30.02,31.84,47.97,37.83,47.78,42.71,30.00,36.19,15.31,7.96,31.74,38.08,32.04,31.40,29.38,21.07,39.29,
2020-01-12T17:52:17Z,49.51,13.35,30.02,31.84,47.15,37.83,47.78,42.71,30.00,36.19,15.31,7.96,31.74,37.42,32.04,31.40,29.38,21.07,39.29,
2020-01-13T17:52:17Z,49.51,13.35,30.02,31.84,47.15,38.22,47.78,42.71,30.00,36.19,15.31,7.96,31.74,37.42,32.04,31.40,29.38,21.07,39.29,
2020-01-14T17:52:17Z,49.51,13.35,30.02,31.84,47.15,38.22,47.78,42.71,30.59,36.19,15.31,7.96,31.74,37.42,32.04,31.40,29.38,21.07,39.29,
2020-01-15T17:52:17Z,49.51,13.35,30.02,31.84,47.15,38.22,47.78,42.71,30.59,36.19,15.28,7.96,31.74,37.42,32.04,31.40,29.52,21.07,39.29,
2020-01-16T17:52:17Z,48.75,13.35,30.02,31.84,47.15,38.22,47.78,42.71,30.59,36.19,15.28,8.34,31.74,37.42,32.88,31.40,29.52,21.07,38.54,
2020-01-17T17:52:17Z,48.75,13.35,30.02,32.38,47.15,38.22,47.78,42.71,30.59,36.19,15.28,8.34,31.74,37.22,32.88,31.40,29.52,21.07,38.54,
2020-01-18T17:52:17Z,48.75,13.35,30.02,32.38,47.15,38.22,47.78,42.71,30.59,36.19,15.28,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.54,
2020-01-19T17:52:17Z,48.75,13.35,30.02,32.38,47.15,38.22,47.78,42.71,30.59,35.54,15.28,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-20T17:52:17Z,48.75,13.35,30.02,32.38,47.15,38.22,47.78,42.71,30.59,35.54,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-21T17:52:17Z,48.75,12.80,30.02,32.38,47.15,38.22,47.78,42.71,30.59,35.54,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-22T17:52:17Z,48.75,12.80,30.02,32.38,47.15,38.22,47.41,42.71,30.59,35.54,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-23T17:52:17Z,48.75,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,35.09,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-24T17:52:17Z,48.75,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,35.09,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-25T17:52:17Z,48.75,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-26T17:52:17Z,48.75,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-27T17:52:17Z,48.75,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-28T17:52:17Z,48.75,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-29T17:52:17Z,49.27,12.80,30.02,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-30T17:52:17Z,49.27,13.64,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.18,
2020-01-31T17:52:17Z,49.27,13.64,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.88,32.06,29.52,20.39,38.85,
2020-02-01T17:52:17Z,49.27,13.64,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-02T17:52:17Z,49.27,14.57,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-03T17:52:17Z,49.96,14.57,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-04T17:52:17Z,49.96,14.57,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.13,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-05T17:52:17Z,49.96,14.57,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.13,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-06T17:52:17Z,49.96,14.57,30.90,31.85,47.25,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.13,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-07T17:52:17Z,49.89,14.57,30.90,31.85,47.17,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.13,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-08T17:52:17Z,49.89,14.57,30.90,31.85,47.17,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.13,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-09T17:52:17Z,49.89,14.57,30.90,31.85,47.17,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-10T17:52:17Z,49.05,14.57,30.90,31.85,47.17,38.22,47.41,42.71,30.59,36.08,15.08,8.34,31.74,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-11T17:52:17Z,49.05,14.57,30.87,31.85,47.17,38.22,47.41,42.71,30.59,36.08,15.08,7.38,31.74,37.22,32.80,32.06,29.52,20.39,38.85,
2020-02-12T17:52:17Z,49.05,14.57,30.87,31.85,47.17,38.22,46.88,42.71,30.59,36.08,15.08,7.38,31.74,37.22,31.99,32.06,29.52,20.39,38.73,
2020-02-13T17:52:17Z,49.05,14.57,30.87,31.85,47.17,38.22,46.79,42.71,30.59,36.08,15.08,7.38,31.74,37.22,31.99,32.06,29.52,20.39,38.73,
2020-02-14T17:52:17Z,49.05,14.57,30.87,31.85,47.17,38.22,46.79,42.71,30.59,36.08,15.08,7.38,31.74,37.23,31.99,32.06,29.52,20.39,38.73,
2020-02-15T17:52:17Z,49.05,14.57,30.35,31.85,47.17,38.22,46.79,42.71,30.59,36.08,15.08,7.38,31.74,37.23,31.99,32.06,29.52,20.94,38.73,
2020-02-16T17:52:17Z,49.05,14.57,30.35,31.85,47.17,38.22,46.79,42.71,30.59,36.08,15.08,7.38,31.74,37.23,31.99,32.06,29.52,20.94,38.73,
2020-02-17T17:52:17Z,48.07,14.57,30.35,31.85,47.17,38.22,46.79,42.71,30.59,36.08,15.08,7.38,31.74,37.23,31.42,32.06,29.52,20.94,39.14,
2020-02-18T17:52:17Z,48.07,14.57,30.35,32.15,47.08,38.22,46.79,42.71,30.59,36.08,15.08,7.38,31.74,37.00,31.42,32.06,29.52,20.94,39.14,
2020-02-19T17:52:17Z,48.07,14.57,30.35,32.15,47.08,38.22,46.79,43.53,30.59,36.08,15.08,6.99,31.74,37.00,31.42,32.06,29.52,20.01,39.14,
2020-02-20T17:52:17Z,48.07,14.57,30.35,32.15,47.08,38.22,46.57,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.52,20.01,39.14,
2020-02-21T17:52:17Z,48.07,14.57,30.35,32.15,47.08,38.22,46.57,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.01,39.14,
2020-02-22T17:52:17Z,48.07,14.57,30.35,32.15,47.08,38.22,46.57,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.01,39.14,
2020-02-23T17:52:17Z,47.28,14.57,30.35,32.15,47.08,38.22,46.22,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.01,39.14,
2020-02-24T17:52:17Z,47.28,14.57,30.35,32.15,47.08,38.22,46.22,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.01,39.14,
2020-02-25T17:52:17Z,47.28,14.57,30.35,32.15,47.08,37.62,46.52,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.01,39.14,
2020-02-26T17:52:17Z,47.28,14.57,30.35,32.15,47.08,37.62,46.52,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,19.97,39.14,
2020-02-27T17:52:17Z,47.28,14.57,30.35,32.15,47.08,37.62,46.18,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.12,39.14,
2020-02-28T17:52:17Z,47.28,14.57,30.35,32.15,47.08,37.62,46.62,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.12,39.14,
2020-02-29T17:52:17Z,47.28,14.57,30.35,32.15,47.08,37.62,46.62,43.53,30.59,36.08,15.08,6.99,31.74,37.35,31.42,32.06,29.83,20.12,39.14,
2020-03-01T17:52:17Z,47.28,14.57,30.35,33.14,47.08,37.62,46.62,43.53,30.59,35.29,15.67,7.36,31.74,37.35,31.42,32.76,30.34,20.12,39.14,
2020-03-02T17:52:17Z,47.28,14.57,30.35,33.14,47.08,37.62,46.62,43.53,30.59,35.29,15.67,8.01,31.74,37.35,31.42,32.76,30.34,20.12,39.14,
2020-03-03T17:52:17Z,47.28,14.57,30.35,33.14,47.08,37.62,45.94,43.53,30.59,35.29,15.73,8.01,31.74,37.35,31.42,32.76,30.34,20.12,39.14,
2020-03-04T17:52:17Z,47.28,15.49,30.35,33.14,47.08,37.62,45.94,43.53,29.92,35.29,15.05,8.01,31.74,37.35,31.04,32.76,30.34,20.35,39.14,
2020-03-05T17:52:17Z,47.28,15.49,30.35,33.14,47.08,37.62,45.94,43.53,29.92,35.29,15.05,7.57,31.74,37.35,31.04,32.05,30.34,20.35,39.14,
