Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T04:54:14Z,Paleta bovino,Eclipse Random,Goiânia,36.19,5
2020-01-04T04:54:14Z,Lombo,Odd And Ends,Belém,29.71,21
2020-01-04T04:54:14Z,Lombo,DualLight,Goiânia,28.90,46
2020-01-04T04:54:14Z,Toucinho,Resource Random,Vila Velha,34.84,35
2020-01-04T04:54:14Z,Capa do contra filé,Limner Studio,Juazeiro,12.49,22
2020-01-04T04:54:14Z,Contra filé,TRUE Random,Goiânia,35.25,94
2020-01-04T04:54:14Z,Chandanga,Et Cetera Systems,Juazeiro,30.08,92
2020-01-04T04:54:14Z,Capa do coxão mole,Handy Help,Maceió,25.96,87
2020-01-04T04:54:14Z,Acém bovino,Node Tech,Vila Velha,42.36,36
2020-01-04T04:54:14Z,Lagarto,CraftCreate,Porto Alegre,43.57,5
2020-01-04T04:54:14Z,Pernil com osso,Spray Shop,Belém,19.12,73
2020-01-04T04:54:14Z,Peito bovino,CraftCreate,Belo Horizonte,34.24,49
2020-01-04T04:54:14Z,Pernil com osso,Life Paths,Goiânia,18.41,39
2020-01-04T04:54:14Z,Chandanga,Muno Random,Goiânia,30.55,33
2020-01-04T04:54:14Z,Picanha,Light Random,Salvador,38.42,74
2020-01-04T04:54:14Z,Toucinho,Light Random,Vila Velha,34.52,64
2020-01-04T04:54:14Z,Alcatra,Sporadic Systems,Vila Velha,44.59,18
2020-01-04T04:54:14Z,Costela Bovina,Light Random,Maceió,24.46,52
2020-01-04T04:54:14Z,Contra filé,PrimeHouse,Porto Alegre,35.30,45
2020-01-04T04:54:14Z,Chandanga,Random Row,Vila Velha,30.33,79
2020-01-04T04:54:14Z,Pernil com osso,Knick Knacks,Juazeiro,18.72,72
2020-01-04T04:54:14Z,Pernil com osso,Missed Opps,Vila Velha,19.23,86
2020-01-04T04:54:14Z,Filé mingnon,Random Riders,Juazeiro,6.81,75
2020-01-04T04:54:14Z,Pernil com osso,Adventures,Goiânia,18.69,23
2020-01-04T04:54:14Z,Capa do contra filé,Authority Random,Vila Velha,12.30,15
2020-01-04T04:54:14Z,Capa do coxão mole,Random Row,Campo Grande,26.30,62
2020-01-04T04:54:14Z,Pexinho bovino,In A Pinch,Vila Velha,5.95,10
2020-01-04T04:54:14Z,Peito bovino,Motion Random,Vila Velha,33.84,13
2020-01-04T04:54:14Z,Pernil com osso,XyloFurniture,Maceió,19.11,41
